

    0.157757982139894628E-90    0.438994659423828125E+03    0.587231689655477496E+02    0.249818029954306127E+02    0.119703802886127377E+02    0.150073104832817172E+01    0.565765076057105958E+02    0.614302379076621747E+02    0.182015788377318621E+01    0.274127306241891855E+01    0.129181614677096614E-02
    0.173917304081730389E-90    0.438795623779296875E+03    0.357597632134938550E+02    0.745305213635987798E+02    0.109301407685463108E+02    0.859515317062616857E+00    0.274556853121952713E+02    0.723417165452562188E+02    0.204685376636113148E+01    0.408314226444683825E+01    0.170098654414654557E-02
    0.180324393060854549E-90    0.438719268798828125E+03    0.671443252949141396E+02    0.614246817201852622E+02    0.871752748213193840E+01    0.285762003722490121E+01    0.424668079826987679E+02    0.152033855554134192E+02    0.848474744409275061E+00    0.412540960673127344E+00    0.119097242248319426E-02
    0.202462617413515925E-90    0.438483673095703125E+03    0.402583979673553216E+02    0.436913473252634219E+02    0.120248652755582484E+02    0.220455195086263922E+01    0.740722234507343558E+02    0.732288984904349149E+02    0.158551686673907266E+01    0.516390951335061743E+00    0.613857924393310149E-03
    0.260367814691950934E-90    0.437976593017578125E+03    0.493818757224780143E+02    0.680814610044333790E+02    0.912313964479461958E+01    0.243493788116115617E+01    0.880268634414378255E+02    0.804845433246176327E+02    0.140936993091832807E+01    0.413788624437146524E+01    0.661858247999511312E-03
    0.261159335942601150E-90    0.437966522216796875E+03    0.458387454344030942E+02    0.410001344715259251E+02    0.711814769333753095E+01    0.164046938016490351E+01    0.681132740395799772E+02    0.757621832738773406E+02    0.147825552682817030E+01    0.507030266311705335E+00    0.930460627177920091E-03
    0.285682713669872517E-90    0.437783020019531250E+03    0.646322317826266897E+02    0.783040555257809814E+02    0.129917230331773812E+02    0.188777060506165872E+01    0.834930501581057598E+02    0.232330020275932325E+01    0.135061471051364190E+01    0.198840425123411846E+01    0.133204487888870330E-03
    0.289049933537081903E-90    0.437755584716796875E+03    0.678821060061454773E+02    0.206622332334518433E+02    0.116698036193847656E+02    0.208348453044891357E+01    0.107290076911449432E+03    0.130155801773071289E+01    0.143522930145263672E+01    0.270396411418914795E+01    0.185683831791335231E-02
    0.340162992704201693E-90    0.437425933837890625E+03    0.581563082700453862E+02    0.517323600900253737E+02    0.125436357444689079E+02    0.179542740964981640E+01    0.566807810211322831E+02    0.225798284086886447E+02    0.118246582420463398E+01    0.353274617132810986E+01    0.865216795234080983E-03
    0.347300710776934603E-90    0.437380401611328125E+03    0.454771291386445000E+02    0.398945409127760371E+02    0.625281161092371462E+01    0.143880694047432667E+01    0.352570267091964240E+02    0.892597150576461900E+02    0.147049945771186330E+01    0.347603138797329958E+01    0.173014078762728047E-02
    0.367993948819454508E-90    0.437260650634765625E+03    0.620015287088388831E+02    0.131721773020156459E+02    0.784590986988460859E+01    0.176531488059354413E+01    0.315789618957596581E+02    0.623687001078349681E+02    0.117181663480898202E+01    0.172398095470023249E+01    0.738412684715444097E-03
    0.369343647742766623E-90    0.437249328613281250E+03    0.475840973571721122E+02    0.410878760485598420E+02    0.438420775880781211E+01    0.589677967013582105E+00    0.716948732863074127E+02    0.807129237487944664E+02    0.169015615401221719E+01    0.161338106686654137E+01    0.143951892945273644E-02
    0.505888789138094453E-90    0.436616149902343750E+03    0.550208056099594103E+02    0.708375640305052059E+02    0.117164415715532577E+02    0.176046236458576733E+01    0.107783625263331956E+03    0.881043888603346232E+02    0.216450895914218400E+01    0.188457867083916630E+01    0.402555201544562097E-04
    0.706020313157297852E-90    0.435945495605468750E+03    0.537471967402872934E+02    0.243696519843416262E+02    0.107282887863950602E+02    0.638364449304653303E+00    0.102977856489650080E+03    0.556379336816166230E+02    0.194535501036447656E+01    0.374755019884506213E+01    0.776828222524070917E-03
    0.846104324049837485E-90    0.435579498291015625E+03    0.343594983910734442E+02    0.178271880617026248E+02    0.106974519191802795E+02    0.214869955408001223E+01    0.545322261638705044E+02    0.803918750598808032E+02    0.137771970933347632E+01    0.962632894258894867E+00    0.108735753782447067E-02
    0.965602407987643613E-90    0.435311279296875000E+03    0.341100693494023659E+02    0.821714933924157833E+02    0.117861036140275424E+02    0.232678280527800130E+01    0.986188676128621609E+02    0.832741123218449530E+02    0.167335233867383515E+01    0.228405458619664259E+01    0.106238954986378228E-02
    0.108033367943899866E-89    0.435082733154296875E+03    0.586611770114298423E+02    0.242877984812673802E+02    0.841312627131370050E+01    0.202553141611028753E+01    0.247496999604553558E+02    0.407158607080964643E+02    0.988039199003423185E+00    0.470679549881078696E+01    0.570661469100827278E-03
    0.155821483564512176E-89    0.434346191406250000E+03    0.440777612054001864E+02    0.950059599805407657E+02    0.863591399969830320E+01    0.135146094935478023E+01    0.473193853167370619E+02    0.703558224578308966E+02    0.170603422392827575E+01    0.971146898312181150E+00    0.147490152930800479E-02
    0.202294946360043054E-89    0.433820159912109375E+03    0.413443785925553158E+02    0.869183596329364860E+01    0.709155438394290716E+01    0.149875069707388231E+00    0.227735269396637179E+02    0.540511958031796809E+02    0.994677650132548052E+00    0.220717940287909986E+01    0.110225307113486935E-02
    0.258297088932234219E-89    0.433327392578125000E+03    0.499605157114514000E+02    0.727681707173740051E+02    0.103012419214461879E+02    0.120344935825738297E+00    0.889715115327316823E+02    0.475563164549890018E+02    0.208564374341157510E+01    0.340841154394073520E+01    0.990863685797743060E-03
    0.333003470018915905E-89    0.432815307617187500E+03    0.381528426534771370E+02    0.380812770453517402E+02    0.862844366629046888E+01    0.486612919379867837E+00    0.454035113010537259E+02    0.562790011491232249E+02    0.145398442883835344E+01    0.473694131112331807E+01    0.177333787620318969E-02
    0.371962592441079775E-89    0.432590026855468750E+03    0.468588854275908204E+02    0.613358996080977121E+02    0.133175548437558611E+02    0.663854475029306612E+00    0.281044792634038210E+02    0.870441709829350430E+02    0.268425519618816644E+01    0.452689314025206002E+01    0.116246982739656181E-02
    0.461912484007690325E-89    0.432152862548828125E+03    0.650196507136354569E+02    0.189549759650076339E+02    0.736978210794772970E+01    0.188726657175722190E+01    0.484724716721964981E+02    0.348264200683479856E+02    0.145835392130363672E+01    0.433179330567268650E+01    0.162233789498669539E-02
    0.468949837253870644E-89    0.432118621826171875E+03    0.669904390787727948E+02    0.875996879817341210E+02    0.105977680265912930E+02    0.211943903426328539E+01    0.121434834216346943E+03    0.381171174122397858E+02    0.149646137116102729E+01    0.465721902545648980E+01    0.561210793334148946E-03
    0.549807151583088182E-89    0.431796478271484375E+03    0.569634449046192515E+02    0.242417722257285462E+02    0.122814752198319592E+02    0.253007998333795880E+01    0.269621214260842201E+02    0.374271443410408651E+02    0.974363546333804287E+00    0.202495250515972680E+01    0.282901022948307128E-04
    0.603475916317602087E-89    0.431606201171875000E+03    0.646796170919859890E+02    0.851912420659015446E+01    0.972772146415019989E+01    0.175071055335645842E+01    0.618461438470495537E+02    0.238100599712049075E+02    0.115158512165864302E+01    0.126378069897230949E+01    0.145041141365073755E-02
    0.728952697462402218E-89    0.431224395751953125E+03    0.425221652966087689E+02    0.235221290951114455E+02    0.139760404854479283E+02    0.108968714574014292E+01    0.103408038548479709E+03    0.557700530386706461E+02    0.185568844789232301E+01    0.462198192986412515E+01    0.464281890565675548E-03
    0.876096419315232198E-89    0.430852661132812500E+03    0.601088596152683223E+02    0.326886970716786607E+02    0.998850004207049480E+01    0.285223490191778062E+00    0.219073298197479289E+02    0.155200769405096697E+02    0.863435724345778421E+00    0.177726687324686328E+01    0.679336422729443683E-03
    0.927617266150643205E-89    0.430734375000000000E+03    0.653717500046872431E+02    0.766443694334475651E+02    0.724923811711067234E+01    0.410888783813515152E-01    0.178830650139883716E+02    0.544163963730994169E+02    0.155112542043247181E+01    0.968782108325584312E+00    0.578085242455905497E-03
    0.100757879408772459E-88    0.430565002441406250E+03    0.635776659282459207E+02    0.408306569597385121E+02    0.683631820213685248E+01    0.541162103987482546E+00    0.463030954694343109E+02    0.427312751237391453E+02    0.136790795560732903E+01    0.268595542115800123E+01    0.107322947955898213E-02
    0.123437813537608078E-88    0.430154968261718750E+03    0.591442104307291814E+02    0.697659624377051113E+01    0.142490084976106086E+02    0.839312252524617275E+00    0.636103098088171777E+02    0.544559870922868470E+02    0.150473292806239023E+01    0.354628427246974587E+01    0.667843710693453410E-03
    0.234300747798263442E-88    0.428869232177734375E+03    0.443699548916190025E+02    0.105863623908226288E+02    0.124338170777559576E+02    0.170667276026651482E+01    0.478507999487635729E+02    0.694118753356784453E+02    0.134488942606547379E+01    0.752893142782577351E+00    0.163870374488491008E-02
    0.294390300740055407E-88    0.428408630371093750E+03    0.603092495055485642E+02    0.149502632740344286E+02    0.128204276372822665E+02    0.132269296527122604E+01    0.674180809044774918E+02    0.539841269796917516E+02    0.169229045899364472E+01    0.213372151117654862E+01    0.146879360834097365E-02
    0.368218121271193272E-88    0.427957092285156250E+03    0.565181450423735399E+02    0.298068803083502338E+02    0.130942517567464130E+02    0.177706686766015620E+01    0.130635594553593080E+03    0.543817961629133038E+02    0.178342502516333212E+01    0.451338851592571588E+00    0.991120162324189745E-03
    0.392570258003887712E-88    0.427825012207031250E+03    0.622851179671479045E+02    0.559827023416211915E+02    0.128013153232351247E+02    0.157082882189403161E+01    0.367542569461102246E+02    0.411742666422391537E+02    0.151950609509641765E+01    0.445994804510678855E+00    0.746225859342685002E-03
    0.413625310782581939E-88    0.427716522216796875E+03    0.609241691771482863E+02    0.664549554013233603E+02    0.146248294518102657E+02    0.209175161598185699E+01    0.777598052002407201E+02    0.602027652023232065E+02    0.185268911558810956E+01    0.328544380957521920E+01    0.122951342695862774E-02
    0.596754645485444876E-88    0.426979431152343750E+03    0.541774533862427674E+02    0.891313285524398395E+02    0.117336872288514247E+02    0.187257116637602294E+01    0.763151402454089265E+02    0.526360731893339207E+02    0.157098237966108023E+01    0.690975401460749983E+00    0.118338804388890277E-02
    0.597884170899852684E-88    0.426971649169921875E+03    0.445975456195698499E+02    0.372967111048652598E+02    0.111548879410591866E+02    0.241510023196639473E+00    0.700853839594673360E+02    0.712811717714918700E+02    0.257977480179906227E+01    0.396968713888871116E+01    0.154977585179645822E-02
    0.962203551745536186E-88    0.426015991210937500E+03    0.612587134172786349E+02    0.680184415209590441E+02    0.819437417682484615E+01    0.117984316358371255E+01    0.707922408651039348E+02    0.506009015319195044E+02    0.193851969373752198E+01    0.322697936917729500E+01    0.305178899138379498E-03
    0.105411541152378955E-87    0.425829528808593750E+03    0.493807101332324550E+02    0.842697834693497185E+02    0.825278226380394386E+01    0.141930702643393936E+01    0.440007689067750789E+02    0.482538066705195874E+02    0.126239118866790179E+01    0.324816665118920600E+01    0.536037709984408129E-03
    0.113121016516069949E-87    0.425684356689453125E+03    0.491262331167877520E+02    0.308669701103951013E+02    0.105424853036475863E+02    0.763771808558162513E+00    0.366686262079817382E+02    0.386072857591361753E+02    0.134069226036944222E+01    0.222413488399030479E+01    0.135844576927089634E-02
