

    0.176853885819095081E-87    0.424647613525390625E+03    0.312793234094898907E+02    0.551279389073289607E+02    0.144078911010118187E+02    0.182454307770328805E+01    0.293981447778310923E+02    0.634234347146065502E+02    0.127250013615555435E+01    0.190959660141689835E+01    0.144278741088198583E-02
    0.241030533203535898E-87    0.424024414062500000E+03    0.618973253562882562E+02    0.327978013396980685E+02    0.108330285047114359E+02    0.124935651655706215E+01    0.908560343465411790E+02    0.729943313130463025E+02    0.254883226639789129E+01    0.411160267938830692E+01    0.768609117835040729E-03
    0.336254830955655381E-87    0.423354522705078125E+03    0.453490256647105099E+02    0.441690081343085481E+02    0.145667322509838932E+02    0.176128676179436905E+01    0.695130605472266296E+02    0.688024276285824072E+02    0.190791518061002918E+01    0.251600559471918928E+01    0.156548560161842774E-02
    0.362503088499212023E-87    0.423200195312500000E+03    0.429977637529373169E+02    0.974464881420135498E+02    0.112634917497634888E+02    0.145407342910766602E+01    0.874257302284240723E+02    0.760417360067367554E+02    0.230204987525939941E+01    0.494635999202728271E+01    0.573797048657967218E-03
    0.449938815307806506E-87    0.422764038085937500E+03    0.544441976850015479E+02    0.802762829296502787E+02    0.989214957922443894E+01    0.293000336657783800E+01    0.110698164174181066E+02    0.204919342421386901E+02    0.621181567774339527E+00    0.580536377394807235E+00    0.189023852126414473E-02
    0.523021830555232203E-87    0.422459014892578125E+03    0.612709023026890804E+02    0.252277507457416021E+02    0.144787623935113690E+02    0.144884046366471431E+01    0.460803378086854636E+02    0.162296202731473471E+02    0.129679490775847395E+01    0.496787140717953868E+01    0.187364612388263643E-02
    0.623771942816408327E-87    0.422102691650390625E+03    0.578379066514418270E+02    0.472895854302283354E+02    0.664584864753870974E+01    0.183261472515867130E+01    0.117613166845072129E+03    0.838651472887377167E+02    0.156112670260629649E+01    0.227311030664523361E+01    0.168326360691045478E-02
    0.654734874509339682E-87    0.422001800537109375E+03    0.442233970014901132E+02    0.160439060889408651E+02    0.920517178577215311E+01    0.177702216432771021E+01    0.803735591568330818E+02    0.720324884907974479E+02    0.147379095738573440E+01    0.134705830551107497E+01    0.117264398280591230E-02
    0.672073418975307842E-87    0.421945526123046875E+03    0.602376767782933911E+02    0.273076637190195086E+02    0.738718835545733477E+01    0.187397363450290722E+01    0.121817658324619899E+03    0.706024246040995536E+02    0.148917189429745100E+01    0.242667780098709995E+01    0.161220762813651724E-02
    0.704982004167445426E-87    0.421845916748046875E+03    0.591979537336510262E+02    0.777550952801552739E+02    0.293756695290104819E+01    0.588457656313735922E+00    0.306633644406031891E+02    0.865094955566061685E+02    0.129076914138262921E+01    0.173776499443772914E+01    0.123305423284140211E-02
    0.751479904912674847E-87    0.421714172363281250E+03    0.537039972421004350E+02    0.898087227543219342E+02    0.631521455404815324E+01    0.415426747185325060E-02    0.781855561244305335E+02    0.811670672904967461E+02    0.271635714968011488E+01    0.470829258466322997E+01    0.393055728643135259E-03
    0.845891024111037857E-87    0.421473480224609375E+03    0.496715733999262241E+02    0.492066361610971867E+02    0.119025914278483285E+02    0.169967382994593152E+01    0.116981975072071918E+03    0.812424986941529852E+02    0.218142604334546597E+01    0.482553327901212370E+01    0.234465428332894299E-03
    0.126659974378326623E-86    0.420662078857421875E+03    0.584131896233029266E+02    0.321902235815976496E+02    0.681122510482533272E+01    0.102819682844389848E+01    0.615126534326539272E+02    0.590934194847150422E+02    0.167273580596996663E+01    0.165529156807797317E+01    0.846797498615421782E-03
    0.150439819778263762E-86    0.420313964843750000E+03    0.537623814958862667E+02    0.793825991740661721E+02    0.109996364775408981E+02    0.297514777600384228E+01    0.193147596704797415E+02    0.195285722595985085E+02    0.737673398052864915E+00    0.332496755572892511E+01    0.184320947841380830E-02
    0.263583000665235732E-86    0.419188354492187500E+03    0.523276848245002029E+02    0.405543232569213714E+02    0.134010348229455118E+02    0.138745105285893366E+01    0.758440688396931506E+01    0.723854748210134460E+02    0.188410491579231110E+01    0.404266171043777067E+01    0.137055055125872172E-02
    0.279130446994446268E-86    0.419069732666015625E+03    0.522392725925196331E+02    0.629774407080514536E+02    0.138146732245835295E+02    0.233204778979681970E+01    0.117104381535218820E+03    0.780332969543696322E+02    0.168730073936906511E+01    0.783720162701438516E+00    0.726828362191458033E-03
    0.281323677782530571E-86    0.419050079345703125E+03    0.409931587062618661E+02    0.358644411467669499E+02    0.115912509701808695E+02    0.260969154688769356E+01    0.576574704746741560E+02    0.866319616586443999E+02    0.172690563660942420E+01    0.116916535744089467E+01    0.124419463046100773E-02
    0.299485445740408988E-86    0.418920959472656250E+03    0.668120396687873210E+02    0.650735549583948227E+02    0.129865492941182961E+02    0.137548526162626250E+01    0.259343415788768255E+02    0.752768474178247686E+02    0.249429971015649876E+01    0.371865351136369648E+01    0.598311652642269896E-03
    0.350593340740018591E-86    0.418601837158203125E+03    0.493981726645540391E+02    0.801883744723016889E+02    0.104203974631648144E+02    0.242141319207158112E+01    0.378026142980225970E+02    0.442926186069913612E+02    0.105178736687102070E+01    0.155972895728902627E+01    0.187383119822507856E-02
    0.456492565020364673E-86    0.418069946289062500E+03    0.573680485501097550E+02    0.909162291445577040E+02    0.762457323087838290E+01    0.299415357384058611E+00    0.293095451279667465E+02    0.844332968121572947E+02    0.221731426911756557E+01    0.359647488500051526E+01    0.896114740401483985E-03
    0.531685629906086707E-86    0.417760986328125000E+03    0.630171508851330344E+02    0.300461890256836348E+02    0.703190657507373462E+01    0.224545946007940023E+01    0.128302232743092759E+03    0.744745648903119388E+02    0.139139303475928422E+01    0.170594173126185766E+01    0.113803746834199534E-02
    0.636809922797915565E-86    0.417396148681640625E+03    0.509522615301758321E+02    0.766453659794375284E+02    0.558113570587915309E+01    0.908647825075794779E+00    0.838679593868408659E+02    0.824927728135719036E+02    0.206033110867733438E+01    0.333156613129181256E+01    0.970688578225102064E-03
    0.749944017523135409E-86    0.417065093994140625E+03    0.433217114118382867E+02    0.866720411795743502E+02    0.145619674518504603E+02    0.224106686251895759E+01    0.789459829808725431E+02    0.589367861422676711E+02    0.165551254832464245E+01    0.389198936908040416E+01    0.244862264167824430E-03
    0.109513076324125347E-85    0.416303833007812500E+03    0.212794126552450997E+02    0.345983907758099463E+02    0.105900885576522708E+02    0.236480238482643745E+01    0.239192174552895125E+02    0.804880386632641915E+02    0.150481077656228734E+01    0.329362867288866390E+01    0.114783401063152748E-02
    0.128876443271322972E-85    0.415974212646484375E+03    0.587235855914389120E+02    0.264051383297584081E+02    0.140888264428089691E+02    0.272690584592210339E+01    0.224391966031588872E+02    0.428843985555300620E+02    0.112687471850117227E+01    0.394084163485648009E+01    0.898032457870686241E-03
    0.155236418273980362E-85    0.415598022460937500E+03    0.354496198294446856E+02    0.722418156522663963E+02    0.600015515528290955E+01    0.143513293337748138E+01    0.323422794126039008E+02    0.835025924346144279E+02    0.154248709760770009E+01    0.444450600304934795E+01    0.930735873416231835E-03
    0.166678924031181025E-85    0.415451782226562500E+03    0.618164440439395548E+02    0.364841997377392460E+02    0.372588689820029728E+01    0.159664940362526142E+01    0.178939794359197641E+02    0.793789689919823900E+02    0.978620546501752120E+00    0.134482670175486008E+01    0.879788811708979816E-03
    0.220130536567347898E-85    0.414891479492187500E+03    0.433438902652922167E+02    0.441696852459348435E+02    0.142991506461941231E+02    0.136838409644780357E+01    0.257889722161355586E+02    0.748426717512168125E+02    0.191360502164905544E+01    0.131371386280473468E+01    0.101251950388787644E-02
    0.225388361741181933E-85    0.414840270996093750E+03    0.604796730352725618E+02    0.396396945604680511E+02    0.101197057923488956E+02    0.186539007544266378E+01    0.155146357899796996E+02    0.552684269564654258E+02    0.171731216174267409E+01    0.343432357019834489E+00    0.137782493774233706E-02
    0.251903274206510939E-85    0.414613830566406250E+03    0.557582149904643032E+02    0.272535484582344267E+02    0.853514574923087643E+01    0.226862372166031001E+01    0.467482415915398875E+02    0.880392245268771489E+02    0.136923223664361426E+01    0.195839371148669117E+01    0.420158026635174221E-03
    0.260292162692941157E-85    0.414544311523437500E+03    0.565399316511965253E+02    0.949131034127849205E+01    0.145346959986582931E+02    0.229766949016498501E+01    0.145938122774972321E+02    0.369265300194219677E+02    0.149561614689358091E+01    0.220629842831428746E+01    0.965738077575272868E-03
    0.270706159639071918E-85    0.414461853027343750E+03    0.205414095249109749E+02    0.215505762794993458E+02    0.140005102618296373E+02    0.226116605841812746E+01    0.144573953145123486E+02    0.777935193477502622E+02    0.130107714179552936E+01    0.346574892961062853E+01    0.206206657381387834E-03
    0.279892002635611493E-85    0.414391113281250000E+03    0.533971247898000385E+02    0.782552170488957870E+02    0.138716627854166159E+02    0.283784671543466072E+01    0.125738476666619434E+03    0.747895295475099857E+02    0.140493477513041931E+01    0.279927515453357589E+00    0.138469771575760688E-02
    0.401256831510126561E-85    0.413666717529296875E+03    0.592583839050235568E+02    0.823804092453022179E+02    0.758640596476593476E+01    0.172658741077363298E+01    0.346615948800608180E+02    0.381004657937996285E+02    0.104632731903406384E+01    0.108725933167885724E+01    0.830933802231237448E-03
    0.509352978491355108E-85    0.413185638427734375E+03    0.254910529893860271E+02    0.331386995817937091E+02    0.142935915622041261E+02    0.185094004418627112E+01    0.270790441875862129E+02    0.726788510751072323E+02    0.176761381012880658E+01    0.361035827352000416E+01    0.879649314011379975E-03
    0.687534964840891475E-85    0.412581695556640625E+03    0.534285688306871194E+02    0.804466404826701762E+02    0.714138021884959695E+01    0.138324975450986720E+01    0.825218756876590760E+02    0.823039315654266943E+02    0.190123261635072804E+01    0.197840959177454501E+01    0.173672042456003749E-02
    0.860218911359290467E-85    0.412129547119140625E+03    0.572669132227053765E+02    0.384124992091643378E+02    0.128251015109375288E+02    0.253055840848137148E+01    0.236601491980157022E+02    0.277754108809651008E+02    0.971504258964693168E+00    0.382817385334552496E+01    0.128543297608856130E-02
    0.892739818101896712E-85    0.412051330566406250E+03    0.366294144883326780E+02    0.242525774477536835E+02    0.126371359760216926E+02    0.669706499357220375E+00    0.340308225893686824E+02    0.730188806640962298E+02    0.196320856854178949E+01    0.273851858857111674E+01    0.107312719278104709E-02
    0.104887419379215319E-84    0.411724975585937500E+03    0.183364497795844485E+02    0.882482482893392373E+01    0.127679460386041690E+02    0.109524893036018156E+01    0.413154661397160510E+02    0.847588359239703806E+02    0.179367507903019785E+01    0.295972346498346983E+01    0.736160328215882667E-03
    0.111790036952680979E-84    0.411593505859375000E+03    0.563049276134267274E+02    0.105538740091500909E+02    0.116695543467861746E+02    0.914299281950940568E+00    0.322832615900416329E+02    0.226620491200907921E+02    0.106126060827748514E+01    0.718285541656374815E+00    0.150344812539914322E-02
    0.124653586177537485E-84    0.411371673583984375E+03    0.498867254405866944E+02    0.964378582318454534E+02    0.969849891550312115E+01    0.136715039686140805E+01    0.528227992136409767E+02    0.502851141746688199E+02    0.154912023337440097E+01    0.439353492314281091E+01    0.114388627219211216E-02
